Year,NOC,Medal_Info_x,Medal_Info_y
2004,CPV,,
2004,CRC,,
2004,CRO,,
2004,CUB,,
2004,CYP,,
2004,CZE,,
2004,DEN,,
2004,DMA,,
2004,DOM,,
2004,ECU,,
2004,EGY,,
2004,ERI,,"在Athletics_Men's_10,000_metres项目中获得Bronze奖牌"
2004,ESA,,
2004,ESP,,
2004,EST,,
2004,ETH,,
2004,FIJ,,
2004,FIN,,
2004,FRA,,
2004,FSM,,
2004,GAB,,
2004,GAM,,
2004,GBR,,
2004,GBS,,
2004,GEO,,
2004,GEQ,,
2004,GER,,
2004,GHA,,
2004,GRE,,
2004,GRN,,
2004,GUA,,
2004,GUI,,
2004,GUM,,
2004,GUY,,
2004,HAI,,
2004,HKG,,
2004,HON,,
2004,HUN,,
2004,INA,,
2004,IND,,
2004,IRI,,
2004,IRL,,
2004,IRQ,,
2004,ISL,,
2004,ISR,,
2004,ISV,,
2004,ITA,,
2004,IVB,,
2004,JAM,,
2004,JOR,,
2004,JPN,,
2004,KAZ,,
2004,KEN,,
2004,KGZ,,
2004,KIR,,
2004,KOR,,
2004,KSA,,
2004,KUW,,
2004,LAO,,
2004,LAT,,
2004,LBA,,
2004,LBR,,
2004,LCA,,
2004,LES,,
2004,LIB,,
2004,LIE,,
2004,LTU,,
2004,LUX,,
2004,MAD,,
2004,MAR,,
2004,MAS,,
2004,MAW,,
2004,MDA,,
2004,MDV,,
2004,MEX,,
2004,MGL,,
2004,MKD,,
2004,MLI,,
2004,MLT,,
2004,MON,,
2004,MOZ,,
2004,MRI,,
2004,MTN,,
2004,MYA,,
2004,NAM,,
2004,NCA,,
2004,NED,,
2004,NEP,,
2004,NGR,,
2004,NIG,,
2004,NOR,,
2004,NRU,,
2004,NZL,,
2004,OMA,,
2004,PAK,,
2004,PAN,,
2004,PAR,,在Football_Men's_Football项目中获得Silver奖牌
2004,PER,,
2004,PHI,,
2004,PLE,,
2004,PLW,,
2004,PNG,,
2004,POL,,
2004,POR,,
2004,PRK,,
2004,PUR,,
2004,QAT,,
2004,ROU,,
2004,RSA,,
2004,RUS,,
2004,RWA,,
2004,SAM,,
2004,SCG,,
2004,SEN,,
2004,SEY,,
2004,SGP,,
2004,SKN,,
2004,SLE,,
2004,SLO,,
2004,SMR,,
2004,SOL,,
2004,SOM,,
2004,SRI,,
2004,STP,,
2004,SUD,,
2004,SUI,,
2004,SUR,,
2004,SVK,,
2004,SWE,,
2004,SWZ,,
2004,SYR,,
2004,TAN,,
2004,TGA,,
2004,THA,,
2004,TJK,,
2004,TKM,,
2004,TLS,,
2004,TOG,,
2004,TPE,,
2004,TTO,,
2004,TUN,,
2004,TUR,,
2004,UAE,,在Shooting_Men's_Double_Trap项目中获得Gold奖牌
2004,UGA,,
2004,UKR,,
2004,URU,,
2004,USA,,
2004,UZB,,
2004,VAN,,
2004,VEN,,
2004,VIE,,
2004,VIN,,
2004,YEM,,
2004,ZAM,,
2004,ZIM,,
2008,AFG,,在Taekwondo_Men's_Flyweight项目中获得Bronze奖牌
2008,AHO,,
2008,ALB,,
2008,ALG,,
2008,AND,,
2008,ANG,,
2008,ANT,,
2008,ARG,,
2008,ARM,,
2008,ARU,,
2008,ASA,,
2008,AUS,,
2008,AUT,,
2008,AZE,,
2008,BAH,,
2008,BAN,,
2008,BAR,,
2008,BDI,,
2008,BEL,,
2008,BEN,,
2008,BER,,
2008,BHU,,
2008,BIH,,
2008,BIZ,,
2008,BLR,,
2008,BOL,,
2008,BOT,,
2008,BRA,,
2008,BRN,,
2008,BUL,,
2008,BUR,,
2008,CAF,,
2008,CAM,,
2008,CAN,,
2008,CAY,,
2008,CGO,,
2008,CHA,,
2008,CHI,,
2008,CHN,,
2008,CIV,,
2008,CMR,,
2008,COD,,
2008,COK,,
2008,COL,,
2008,COM,,
2008,CPV,,
2008,CRC,,
2008,CRO,,
2008,CUB,,
2008,CYP,,
2008,CZE,,
2008,DEN,,
2008,DJI,,
2008,DMA,,
2008,DOM,,
2008,ECU,,
2008,EGY,,
2008,ERI,,
2008,ESA,,
2008,ESP,,
2008,EST,,
2008,ETH,,
2008,FIJ,,
2008,FIN,,
2008,FRA,,
2008,FSM,,
2008,GAB,,
2008,GAM,,
2008,GBR,,
2008,GBS,,
2008,GEO,,
2008,GEQ,,
2008,GER,,
2008,GHA,,
2008,GRE,,
2008,GRN,,
2008,GUA,,
2008,GUI,,
2008,GUM,,
2008,GUY,,
2008,HAI,,
2008,HKG,,
2008,HON,,
2008,HUN,,
2008,INA,,
2008,IND,,
2008,IRI,,
2008,IRL,,
2008,IRQ,,
2008,ISL,,
2008,ISR,,
2008,ISV,,
2008,ITA,,
2008,IVB,,
2008,JAM,,
2008,JOR,,
2008,JPN,,
2008,KAZ,,
2008,KEN,,
2008,KGZ,,
2008,KIR,,
2008,KOR,,
2008,KSA,,
2008,KUW,,
2008,LAO,,
2008,LAT,,
2008,LBA,,
2008,LBR,,
2008,LCA,,
2008,LES,,
2008,LIB,,
2008,LIE,,
2008,LTU,,
2008,LUX,,
2008,MAD,,
2008,MAR,,
2008,MAS,,
2008,MAW,,
2008,MDA,,
2008,MDV,,
2008,MEX,,
2008,MGL,,
2008,MHL,,
2008,MKD,,
2008,MLI,,
2008,MLT,,
2008,MNE,,
2008,MON,,
2008,MOZ,,
2008,MRI,,在Boxing_Men's_Bantamweight项目中获得Bronze奖牌
2008,MTN,,
2008,MYA,,
2008,NAM,,
2008,NCA,,
2008,NED,,
2008,NEP,,
2008,NGR,,
2008,NIG,,
2008,NOR,,
2008,NRU,,
2008,NZL,,
2008,OMA,,
2008,PAK,,
2008,PAN,,
2008,PAR,,
2008,PER,,
2008,PHI,,
2008,PLE,,
2008,PLW,,
2008,PNG,,
2008,POL,,
2008,POR,,
2008,PRK,,
2008,PUR,,
2008,QAT,,
2008,ROU,,
2008,RSA,,
2008,RUS,,
2008,RWA,,
2008,SAM,,
2008,SEN,,
2008,SEY,,
2008,SGP,,
2008,SKN,,
2008,SLE,,
2008,SLO,,
2008,SMR,,
2008,SOL,,
2008,SOM,,
2008,SRB,,在Swimming_Men's_100_metres_Butterfly项目中获得Silver奖牌；在Water_Polo_Men's_Water_Polo项目中获得Bronze奖牌；在Tennis_Men's_Singles项目中获得Bronze奖牌
2008,SRI,,
2008,STP,,
2008,SUD,,在Athletics_Men's_800_metres项目中获得Silver奖牌
2008,SUI,,
2008,SUR,,
2008,SVK,,
2008,SWE,,
2008,SWZ,,
2008,SYR,,
2008,TAN,,
2008,TGA,,
2008,THA,,
2008,TJK,,"在Wrestling_Men's_Light_Heavyweight,_Freestyle项目中获得Silver奖牌；在Judo_Men's_Lightweight项目中获得Bronze奖牌"
2008,TKM,,
2008,TLS,,
2008,TOG,,"在Canoeing_Men's_Kayak_Singles,_Slalom项目中获得Bronze奖牌"
2008,TPE,,
2008,TTO,,
2008,TUN,,
2008,TUR,,
2008,TUV,,
2008,UAE,,
2008,UGA,,
2008,UKR,,
2008,URU,,
2008,USA,,
2008,UZB,,
2008,VAN,,
2008,VEN,,
2008,VIE,,
2008,VIN,,
2008,YEM,,
2008,ZAM,,
2008,ZIM,,
2012,AFG,,
2012,ALB,,
2012,ALG,,
2012,AND,,
2012,ANG,,
2012,ANT,,
2012,ARG,,
2012,ARM,,
2012,ARU,,
2012,ASA,,
2012,AUS,,
2012,AUT,,
2012,AZE,,
2012,BAH,,
2012,BAN,,
2012,BAR,,
2012,BDI,,
2012,BEL,,
2012,BEN,,
2012,BER,,
2012,BHU,,
2012,BIH,,
2012,BIZ,,
2012,BLR,,
2012,BOL,,
2012,BOT,,在Athletics_Men's_800_metres项目中获得Silver奖牌
2012,BRA,,
2012,BRN,,"在Athletics_Women's_1,500_metres项目中获得Bronze奖牌"
2012,BRU,,
2012,BUL,,
2012,BUR,,
2012,CAF,,
2012,CAM,,
2012,CAN,,
2012,CAY,,
2012,CGO,,
2012,CHA,,
2012,CHI,,
2012,CHN,,
2012,CIV,,
2012,CMR,,
2012,COD,,
2012,COK,,
2012,COL,,
2012,COM,,
2012,CPV,,
2012,CRC,,
2012,CRO,,
2012,CUB,,
2012,CYP,,在Sailing_Men's_One_Person_Dinghy项目中获得Silver奖牌
2012,CZE,,
2012,DEN,,
2012,DJI,,
2012,DMA,,
2012,DOM,,
2012,ECU,,
2012,EGY,,
2012,ERI,,
2012,ESA,,
2012,ESP,,
2012,EST,,
2012,ETH,,
2012,FIJ,,
2012,FIN,,
2012,FRA,,
2012,FSM,,
2012,GAB,,在Taekwondo_Men's_Heavyweight项目中获得Silver奖牌
2012,GAM,,
2012,GBR,,
2012,GBS,,
2012,GEO,,
2012,GEQ,,
2012,GER,,
2012,GHA,,
2012,GRE,,
2012,GRN,,在Athletics_Men's_400_metres项目中获得Gold奖牌
2012,GUA,,在Athletics_Men's_20_kilometres_Walk项目中获得Silver奖牌
2012,GUI,,
2012,GUM,,
2012,GUY,,
2012,HAI,,
2012,HKG,,
2012,HON,,
2012,HUN,,
2012,INA,,
2012,IND,,
2012,IOA,,
2012,IRI,,
2012,IRL,,
2012,IRQ,,
2012,ISL,,
2012,ISR,,
2012,ISV,,
2012,ITA,,
2012,IVB,,
2012,JAM,,
2012,JOR,,
2012,JPN,,
2012,KAZ,,
2012,KEN,,
2012,KGZ,,
2012,KIR,,
2012,KOR,,
2012,KSA,,
2012,KUW,,
2012,LAO,,
2012,LAT,,
2012,LBA,,
2012,LBR,,
2012,LCA,,
2012,LES,,
2012,LIB,,
2012,LIE,,
2012,LTU,,
2012,LUX,,
2012,MAD,,
2012,MAR,,
2012,MAS,,
2012,MAW,,
2012,MDA,,
2012,MDV,,
2012,MEX,,
2012,MGL,,
2012,MHL,,
2012,MKD,,
2012,MLI,,
2012,MLT,,
2012,MNE,,在Handball_Women's_Handball项目中获得Silver奖牌
2012,MON,,
2012,MOZ,,
2012,MRI,,
2012,MTN,,
2012,MYA,,
2012,NAM,,
2012,NCA,,
2012,NED,,
2012,NEP,,
2012,NGR,,
2012,NIG,,
2012,NOR,,
2012,NRU,,
2012,NZL,,
2012,OMA,,
2012,PAK,,
2012,PAN,,
2012,PAR,,
2012,PER,,
2012,PHI,,
2012,PLE,,
2012,PLW,,
2012,PNG,,
2012,POL,,
2012,POR,,
2012,PRK,,
2012,PUR,,
2012,QAT,,
2012,ROU,,
2012,RSA,,
2012,RUS,,
2012,RWA,,
2012,SAM,,
2012,SEN,,
2012,SEY,,
2012,SGP,,
2012,SKN,,
2012,SLE,,
2012,SLO,,
2012,SMR,,
2012,SOL,,
2012,SOM,,
2012,SRB,,
2012,SRI,,
2012,STP,,
2012,SUD,,
2012,SUI,,
2012,SUR,,
2012,SVK,,
2012,SWE,,
2012,SWZ,,
2012,SYR,,
2012,TAN,,
2012,TGA,,
2012,THA,,
2012,TJK,,
2012,TKM,,
2012,TLS,,
2012,TOG,,
2012,TPE,,
2012,TTO,,
2012,TUN,,
2012,TUR,,
2012,TUV,,
2012,UAE,,
2012,UGA,,
2012,UKR,,
2012,URU,,
2012,USA,,
2012,UZB,,
2012,VAN,,
2012,VEN,,
2012,VIE,,
2012,VIN,,
2012,YEM,,
2012,ZAM,,
2012,ZIM,,
2016,AFG,,
2016,ALB,,
2016,ALG,,
2016,AND,,
2016,ANG,,
2016,ANT,,
2016,ARG,,
2016,ARM,,
2016,ARU,,
2016,ASA,,
2016,AUS,,
2016,AUT,,
2016,AZE,,
2016,BAH,,
2016,BAN,,
2016,BAR,,
2016,BDI,,
2016,BEL,,
2016,BEN,,
2016,BER,,
2016,BHU,,
2016,BIH,,
2016,BIZ,,
2016,BLR,,
2016,BOL,,
2016,BOT,,
2016,BRA,,
2016,BRN,,
2016,BRU,,
2016,BUL,,
2016,BUR,,
2016,CAF,,
2016,CAM,,
2016,CAN,,
2016,CAY,,
2016,CGO,,
2016,CHA,,
2016,CHI,,
2016,CHN,,
2016,CIV,,
2016,CMR,,
2016,COD,,
2016,COK,,
2016,COL,,
2016,COM,,
2016,CPV,,
2016,CRC,,
2016,CRO,,
2016,CUB,,
2016,CYP,,
2016,CZE,,
2016,DEN,,
2016,DJI,,
2016,DMA,,
2016,DOM,,
2016,ECU,,
2016,EGY,,
2016,ERI,,
2016,ESA,,
2016,ESP,,
2016,EST,,
2016,ETH,,
2016,FIJ,,在Rugby_Sevens_Men's_Rugby_Sevens项目中获得Gold奖牌
2016,FIN,,
2016,FRA,,
2016,FSM,,
2016,GAB,,
2016,GAM,,
2016,GBR,,
2016,GBS,,
2016,GEO,,
2016,GEQ,,
2016,GER,,
2016,GHA,,
2016,GRE,,
2016,GRN,,
2016,GUA,,
2016,GUI,,
2016,GUM,,
2016,GUY,,
2016,HAI,,
2016,HKG,,
2016,HON,,
2016,HUN,,
2016,INA,,
2016,IND,,
2016,IOA,,
2016,IRI,,
2016,IRL,,
2016,IRQ,,
2016,ISL,,
2016,ISR,,
2016,ISV,,
2016,ITA,,
2016,IVB,,
2016,JAM,,
2016,JOR,,在Taekwondo_Men's_Featherweight项目中获得Gold奖牌
2016,JPN,,
2016,KAZ,,
2016,KEN,,
2016,KGZ,,
2016,KIR,,
2016,KOR,,
2016,KOS,,
2016,KSA,,
2016,LAO,,
2016,LAT,,
2016,LBA,,
2016,LBR,,
2016,LCA,,
2016,LES,,
2016,LIB,,
2016,LIE,,
2016,LTU,,
2016,LUX,,
2016,MAD,,
2016,MAR,,
2016,MAS,,
2016,MAW,,
2016,MDA,,
2016,MDV,,
2016,MEX,,
2016,MGL,,
2016,MHL,,
2016,MKD,,
2016,MLI,,
2016,MLT,,
2016,MNE,,
2016,MON,,
2016,MOZ,,
2016,MRI,,
2016,MTN,,
2016,MYA,,
2016,NAM,,
2016,NCA,,
2016,NED,,
2016,NEP,,
2016,NGR,,
2016,NIG,,
2016,NOR,,
2016,NRU,,
2016,NZL,,
2016,OMA,,
2016,PAK,,
2016,PAN,,
2016,PAR,,
2016,PER,,
2016,PHI,,
2016,PLE,,
2016,PLW,,
2016,PNG,,
2016,POL,,
2016,POR,,
2016,PRK,,
2016,PUR,,
2016,QAT,,
2016,ROT,,
2016,ROU,,
2016,RSA,,
2016,RUS,,
2016,RWA,,
2016,SAM,,
2016,SEN,,
2016,SEY,,
2016,SGP,,
2016,SKN,,
2016,SLE,,
2016,SLO,,
2016,SMR,,
2016,SOL,,
2016,SOM,,
2016,SRB,,
2016,SRI,,
2016,SSD,,
2016,STP,,
2016,SUD,,
2016,SUI,,
2016,SUR,,
2016,SVK,,
2016,SWE,,
2016,SWZ,,
2016,SYR,,
2016,TAN,,
2016,TGA,,
2016,THA,,
2016,TJK,,
2016,TKM,,
2016,TLS,,
2016,TOG,,
2016,TPE,,
2016,TTO,,
2016,TUN,,
2016,TUR,,
2016,TUV,,
2016,UAE,,
2016,UGA,,
2016,UKR,,
2016,URU,,
2016,USA,,
2016,UZB,,
2016,VAN,,
2016,VEN,,
2016,VIE,,
2016,VIN,,
2016,YEM,,
2016,ZAM,,
2016,ZIM,,
2020,AFG,,
2020,ALB,,
2020,ALG,,
2020,AND,,
2020,ANG,,
2020,ANT,,
2020,ARG,,
2020,ARM,,
2020,ARU,,
2020,ASA,,
2020,AUS,,
2020,AUT,,
2020,AZE,,
2020,BAH,,
2020,BAN,,
2020,BAR,,
2020,BDI,,
2020,BEL,,
2020,BEN,,
2020,BER,,
2020,BHU,,
2020,BIH,,
2020,BIZ,,
2020,BLR,,
2020,BOL,,
2020,BOT,,
2020,BRA,,
2020,BRN,,
2020,BRU,,
2020,BUL,,
2020,BUR,,在Men's_Triple_Jump项目中获得Bronze奖牌
2020,CAF,,
2020,CAM,,
2020,CAN,,
2020,CAY,,
2020,CGO,,
2020,CHA,,
2020,CHI,,
2020,CHN,,
2020,CIV,,
2020,CMR,,
2020,COD,,
2020,COK,,
2020,COL,,
2020,COM,,
2020,CPV,,
2020,CRC,,
2020,CRO,,
2020,CUB,,
2020,CYP,,
2020,CZE,,
2020,DEN,,
2020,DJI,,
2020,DMA,,
2020,DOM,,
2020,ECU,,
2020,EGY,,
2020,EOR,,
2020,ERI,,
2020,ESA,,
2020,ESP,,
2020,EST,,
2020,ETH,,
2020,FIJ,,
2020,FIN,,
2020,FRA,,
2020,FSM,,
2020,GAB,,
2020,GAM,,
2020,GBR,,
2020,GBS,,
2020,GEO,,
2020,GEQ,,
2020,GER,,
2020,GHA,,
2020,GRE,,
2020,GRN,,
2020,GUA,,
2020,GUI,,
2020,GUM,,
2020,GUY,,
2020,HAI,,
2020,HKG,,
2020,HON,,
2020,HUN,,
2020,INA,,
2020,IND,,
2020,IRI,,
2020,IRL,,
2020,IRQ,,
2020,ISL,,
2020,ISR,,
2020,ISV,,
2020,ITA,,
2020,IVB,,
2020,JAM,,
2020,JOR,,
2020,JPN,,
2020,KAZ,,
2020,KEN,,
2020,KGZ,,
2020,KIR,,
2020,KOR,,
2020,KOS,,
2020,KSA,,
2020,KUW,,
2020,LAO,,
2020,LAT,,
2020,LBA,,
2020,LBN,,
2020,LBR,,
2020,LCA,,
2020,LES,,
2020,LIE,,
2020,LTU,,
2020,LUX,,
2020,MAD,,
2020,MAR,,
2020,MAS,,
2020,MAW,,
2020,MDA,,
2020,MDV,,
2020,MEX,,
2020,MGL,,
2020,MHL,,
2020,MKD,,
2020,MLI,,
2020,MLT,,
2020,MNE,,
2020,MON,,
2020,MOZ,,
2020,MRI,,
2020,MTN,,
2020,MYA,,
2020,NAM,,
2020,NCA,,
2020,NED,,
2020,NEP,,
2020,NGR,,
2020,NIG,,
2020,NOR,,
2020,NRU,,
2020,NZL,,
2020,OMA,,
2020,PAK,,
2020,PAN,,
2020,PAR,,
2020,PER,,
2020,PHI,,
2020,PLE,,
2020,PLW,,
2020,PNG,,
2020,POL,,
2020,POR,,
2020,PUR,,
2020,QAT,,
2020,ROC,,
2020,ROU,,
2020,RSA,,
2020,RWA,,
2020,SAM,,
2020,SEN,,
2020,SEY,,
2020,SGP,,
2020,SKN,,
2020,SLE,,
2020,SLO,,
2020,SMR,,在Men's_Freestyle_86kg项目中获得Bronze奖牌；在Trap_Mixed_Team项目中获得Silver奖牌；在Trap_Women项目中获得Bronze奖牌
2020,SOL,,
2020,SOM,,
2020,SRB,,
2020,SRI,,
2020,SSD,,
2020,STP,,
2020,SUD,,
2020,SUI,,
2020,SUR,,
2020,SVK,,
2020,SWE,,
2020,SWZ,,
2020,SYR,,
2020,TAN,,
2020,TGA,,
2020,THA,,
2020,TJK,,
2020,TKM,,在Women's_59kg项目中获得Silver奖牌
2020,TLS,,
2020,TOG,,
2020,TPE,,
2020,TTO,,
2020,TUN,,
2020,TUR,,
2020,TUV,,
2020,UAE,,
2020,UGA,,
2020,UKR,,
2020,URU,,
2020,USA,,
2020,UZB,,
2020,VAN,,
2020,VEN,,
2020,VIE,,
2020,VIN,,
2020,YEM,,
2020,ZAM,,
2020,ZIM,,
2024,AFG,,
2024,AIN,,
2024,ALB,,在Men's_Freestyle_65kg项目中获得Bronze奖牌；在Men's_Freestyle_74kg项目中获得Bronze奖牌
2024,ALG,,
2024,AND,,
2024,ANG,,
2024,ANT,,
2024,ARG,,
2024,ARM,,
2024,ARU,,
2024,ASA,,
2024,AUS,,
2024,AUT,,
2024,AZE,,
2024,BAH,,
2024,BAN,,
2024,BAR,,
2024,BDI,,
2024,BEL,,
2024,BEN,,
2024,BER,,
2024,BHU,,
2024,BIH,,
2024,BIZ,,
2024,BOL,,
2024,BOT,,
2024,BRA,,
2024,BRN,,
2024,BRU,,
2024,BUL,,
2024,BUR,,
2024,CAF,,
2024,CAM,,
2024,CAN,,
2024,CAY,,
2024,CGO,,
2024,CHA,,
2024,CHI,,
2024,CHN,,
2024,CIV,,
2024,CMR,,
2024,COD,,
2024,COK,,
2024,COL,,
2024,COM,,
2024,CPV,,在Men's_51kg项目中获得Bronze奖牌
2024,CRC,,
2024,CRO,,
2024,CUB,,
2024,CYP,,
2024,CZE,,
2024,DEN,,
2024,DJI,,
2024,DMA,,在Women's_Triple_Jump项目中获得Gold奖牌
2024,DOM,,
2024,ECU,,
2024,EGY,,
2024,EOR,,在Women's_75kg项目中获得Bronze奖牌
2024,ERI,,
2024,ESA,,
2024,ESP,,
2024,EST,,
2024,ETH,,
2024,FIJ,,
2024,FIN,,
2024,FRA,,
2024,FSM,,
2024,GAB,,
2024,GAM,,
2024,GBR,,
2024,GBS,,
2024,GEO,,
2024,GEQ,,
2024,GER,,
2024,GHA,,
2024,GRE,,
2024,GRN,,
2024,GUA,,
2024,GUI,,
2024,GUM,,
2024,GUY,,
2024,HAI,,
2024,HKG,,
2024,HON,,
2024,HUN,,
2024,INA,,
2024,IND,,
2024,IRI,,
2024,IRL,,
2024,IRQ,,
2024,ISL,,
2024,ISR,,
2024,ISV,,
2024,ITA,,
2024,IVB,,
2024,JAM,,
2024,JOR,,
2024,JPN,,
2024,KAZ,,
2024,KEN,,
2024,KGZ,,
2024,KIR,,
2024,KOR,,
2024,KOS,,
2024,KSA,,
2024,KUW,,
2024,LAO,,
2024,LAT,,
2024,LBA,,
2024,LBN,,
2024,LBR,,
2024,LCA,,在Women's_100m项目中获得Gold奖牌；在Women's_200m项目中获得Silver奖牌
2024,LES,,
2024,LIE,,
2024,LTU,,
2024,LUX,,
2024,MAD,,
2024,MAR,,
2024,MAS,,
2024,MAW,,
2024,MDA,,
2024,MDV,,
2024,MEX,,
2024,MGL,,
2024,MHL,,
2024,MKD,,
2024,MLI,,
2024,MLT,,
2024,MNE,,
2024,MON,,
2024,MOZ,,
2024,MRI,,
2024,MTN,,
2024,MYA,,
2024,NAM,,
2024,NCA,,
2024,NED,,
2024,NEP,,
2024,NGR,,
2024,NIG,,
2024,NOR,,
2024,NRU,,
2024,NZL,,
2024,OMA,,
2024,PAK,,
2024,PAN,,
2024,PAR,,
2024,PER,,
2024,PHI,,
2024,PLE,,
2024,PLW,,
2024,PNG,,
2024,POL,,
2024,POR,,
2024,PRK,,
2024,PUR,,
2024,QAT,,
2024,ROU,,
2024,RSA,,
2024,RWA,,
2024,SAM,,
2024,SEN,,
2024,SEY,,
2024,SGP,,
2024,SKN,,
2024,SLE,,
2024,SLO,,
2024,SMR,,
2024,SOL,,
2024,SOM,,
2024,SRB,,
2024,SRI,,
2024,SSD,,
2024,STP,,
2024,SUD,,
2024,SUI,,
2024,SUR,,
2024,SVK,,
2024,SWE,,
2024,SWZ,,
2024,SYR,,
2024,TAN,,
2024,TGA,,
2024,THA,,
2024,TJK,,
2024,TKM,,
2024,TLS,,
2024,TOG,,
2024,TPE,,
2024,TTO,,
2024,TUN,,
2024,TUR,,
2024,TUV,,
2024,UAE,,
2024,UGA,,
2024,UKR,,
2024,URU,,
2024,USA,,
2024,UZB,,
2024,VAN,,
2024,VEN,,
2024,VIE,,
2024,VIN,,
2024,YEM,,
2024,ZAM,,
2024,ZIM,,
